Time (s),actual_pH,HCl_pump_state
1734201769.3899846,7.00471589231074,True
1734201770.4020839,7.004540313378936,True
1734201771.4140427,7.003926345514724,True
1734201772.423788,7.002875844340795,True
1734201773.4376926,7.001435541739058,True
1734201774.4501293,6.999696100215187,True
1734201775.4587507,6.99761792506724,True
1734201776.46928,6.995291803455664,True
1734201777.4789548,6.992721752665756,True
1734201778.4874647,6.989912153001476,True
1734201779.4976876,6.986909861874944,True
1734201780.5076804,6.98371897545717,True
1734201781.5156455,6.980385284308583,True
1734201782.5283473,6.976912233004555,True
1734201783.5389714,6.973344186122957,True
1734201784.552213,6.969724197110712,True
1734201785.5649083,6.966013634760394,True
1734201786.573594,6.962215058246363,True
1734201787.5844097,6.958370491524862,True
1734201788.5963666,6.954520546889221,True
1734201789.608362,6.950665664027716,True
1734201790.6165345,6.94680627239913,True
1734201791.6296353,6.94343814814054,False
1734201792.6441557,6.940588062561344,False
1734201793.6564121,6.938170692705301,False
1734201794.6710331,6.936141451146928,False
1734201795.6846938,6.93449497690161,False
1734201796.6944025,6.9331897243741665,False
1734201797.7029467,6.93218548883816,False
1734201798.716301,6.931443104927637,False
1734201799.730438,6.9309982829544,False
1734201800.7447865,6.930776042702948,False
1734201801.759928,6.930776042702948,False
1734201802.7738473,6.9309982829544,False
1734201803.789429,6.931368936285684,False
1734201804.8021243,6.931962640386215,False
1734201805.815139,6.932705913684023,False
1734201806.8299165,6.9335622535460075,False
1734201807.8428042,6.934607038438008,False
1734201808.8541787,6.935766703965247,False
1734201809.8681293,6.93704216591549,False
1734201810.8821564,6.938396750391624,False
1734201811.8953047,6.939869000468955,False
1734201812.9084613,6.941422150866775,False
1734201813.9231067,6.943057054327123,False
1734201814.9363346,6.944736374215816,False
1734201815.9506867,6.946498997613585,False
1734201816.9654226,6.948307358201963,False
1734201817.9770725,6.950200722081013,False
1734201818.988108,6.952141272592543,False
1734201819.9987724,6.95412960755064,False
1734201821.0090683,6.956127087608575,False
1734201822.0220492,6.9582126810282485,False
1734201823.0329149,6.960308338350974,False
1734201824.042445,6.962414157173383,False
1734201825.0517156,6.964530236518718,False
1734201826.064064,6.966656676864776,False
1734201827.07507,6.968793580172538,False
1734201828.086506,6.970981670453519,False
1734201829.097453,6.9731400140154385,False
1734201830.1067333,6.975309137644569,False
1734201831.1181571,6.97748914956597,False
1734201832.130464,6.979638717352292,False
1734201833.141243,6.98184062645909,False
1734201834.1517148,6.98401189461587,False
1734201835.16214,6.986152004128169,False
1734201836.172505,6.988302711885858,False
1734201837.1852047,6.990421639205458,False
1734201838.194985,6.992550955502251,False
1734201839.207056,6.994647863513784,False
1734201840.2185702,6.996754945186853,False
1734201841.2293334,6.9988289850586,False
1734201842.2423527,7.000869458712629,False
1734201843.2536771,7.002875844340795,False
1734201844.265509,7.004891542255259,False
1734201845.27622,7.00687251489429,False
1734201846.2867322,7.008818242332127,False
1734201847.2984896,7.0107727262694635,False
1734201848.3092976,7.0126913262688175,False
1734201849.317419,7.014573525916998,False
1734201850.3270023,7.016463918397007,False
1734201851.3392003,7.018317272628715,False
1734201852.3496459,7.020133077435097,False
1734201853.3598456,7.0219108269438575,False
1734201854.3709514,7.023650020996727,False
1734201855.3821485,7.0253962079129675,False
1734201856.38972,7.027103215563455,False
1734201857.3985336,7.028816959143839,False
1734201858.4081285,7.030444315779157,False
1734201859.4161546,7.032031037121308,False
1734201860.4271908,7.033623576911077,False
1734201861.438138,7.035174882116611,False
1734201862.4492772,7.036684488613889,False
1734201863.4593246,7.0381993608083215,False
1734201864.4723203,7.039671949469857,False
1734201865.482022,7.0411018052892285,False
1734201866.4944713,7.042536384270068,False
1734201867.502285,7.043975717719323,False
1734201868.5164773,7.045371622492729,False
1734201869.5246193,7.0467236633326955,False
1734201870.5400033,7.048031415507089,False
1734201871.5502927,7.049294465226139,False
1734201872.5623662,7.0505611989634955,False
1734201873.5767002,7.00471589231074,False
1734201874.587715,7.004540313378936,False
1734201875.601313,7.003926345514724,False
1734201876.6119752,7.002875844340795,False
1734201877.6223888,7.001435541739058,False
1734201878.6330307,6.999696100215187,False
1734201879.6417825,6.99761792506724,False
1734201880.6514273,6.995291803455664,False
1734201881.6632402,6.992721752665756,False
1734201882.6748028,6.989912153001476,False
1734201883.6853201,6.986909861874944,False
1734201884.6966686,6.98371897545717,False
1734201885.7082462,6.980385284308583,False
1734201886.7184844,6.976912233004555,False
1734201887.7277215,6.973344186122957,False
1734201888.7390702,6.969724197110712,False
1734201889.7508116,6.966013634760394,False
1734201890.763075,6.962215058246363,False
1734201891.7751982,6.958370491524862,False
1734201892.784239,6.954520546889221,False
1734201893.7968485,6.950665664027716,False
1734201894.8085651,6.94680627239913,False
1734201895.8281562,6.94343814814054,False
1734201896.8423836,6.940588062561344,False
1734201897.857752,6.938170692705301,False
1734201898.8735392,6.936141451146928,False
1734201899.88898,6.93449497690161,False
1734201900.9015157,6.9331897243741665,False
1734201901.9151442,6.93218548883816,False
1734201902.9281747,6.931443104927637,False
1734201903.9448788,6.9309982829544,False
1734201904.9585629,6.930776042702948,False
1734201905.9715955,6.930776042702948,False
