Time (s),actual_pH,HCl_pump_state
1734232945.245428,-3.9960736544852753,True
1734232946.2523654,-3.9960736544852753,True
1734232946.2558644,-3.9960736544852753,True
1734232946.2603052,-3.9960736544852753,True
1734232947.2680964,-3.9960736544852753,True
1734232947.2709723,-3.9960736544852753,True
1734232947.2733326,-3.9960736544852753,True
1734232948.2808764,-3.9960736544852753,True
1734232948.283605,-3.9960736544852753,True
1734232948.286261,-3.9960736544852753,True
1734232949.2939909,-3.9960736544852753,True
1734232949.2970634,-3.9960736544852753,True
1734232949.2994835,-3.9960736544852753,True
1734232950.3067594,-3.9960736544852753,True
1734232950.3097315,-3.9960736544852753,True
1734232950.31254,-3.9960736544852753,True
1734232951.3194618,-3.9960736544852753,True
1734232951.3223345,-3.9960736544852753,True
1734232951.3250878,-3.9960736544852753,True
1734232952.3343248,-3.9960736544852753,True
1734232952.3374832,-3.9960736544852753,True
1734232952.3401234,-3.9960736544852753,True
1734232953.3469203,-3.9960736544852753,True
1734232953.3496356,-3.9960736544852753,True
1734232953.3521135,-3.9960736544852753,True
1734232954.3582072,-3.9960736544852753,True
1734232954.3605576,-3.9960736544852753,True
1734232954.362943,-3.9960736544852753,True
1734232955.370859,-3.9960736544852753,True
1734232955.373936,-3.9960736544852753,True
1734232955.3765123,-3.9960736544852753,True
1734232956.3818955,-3.9960736544852753,True
1734232956.384135,-3.9960736544852753,True
1734232956.3862746,-3.9960736544852753,True
1734232957.3945045,-3.9960736544852753,True
1734232957.3979468,-3.9960736544852753,True
1734232957.4006171,-3.9960736544852753,True
1734232958.4081357,-3.9960736544852753,True
1734232958.4103992,-3.9960736544852753,True
1734232958.4123309,-3.9960736544852753,True
1734232959.4175546,-3.9960736544852753,True
1734232959.4202697,-3.9960736544852753,True
1734232959.4224684,-3.9960736544852753,True
1734232960.4278648,-3.9960736544852753,True
1734232960.4307303,-3.9960736544852753,True
1734232960.433141,-3.9960736544852753,True
1734232961.4379718,-3.9960736544852753,True
1734232961.4414,-3.9960736544852753,True
1734232961.4438772,-3.9960736544852753,True
1734232962.4484024,-3.9960736544852753,True
1734232962.450526,-3.9960736544852753,True
1734232962.4525788,-3.9960736544852753,True
1734232963.4577205,-3.9960736544852753,True
1734232963.4599843,-3.9960736544852753,True
1734232963.4619508,-3.9960736544852753,True
1734232963.463789,-3.9960736544852753,True
1734232964.4694352,-3.9960736544852753,True
1734232964.4725454,-3.9960736544852753,True
1734232964.4756327,-3.9960736544852753,True
1734232964.4781861,-3.9960736544852753,True
1734232965.4844477,-3.9960736544852753,True
1734232965.488356,-3.9960736544852753,True
1734232965.491443,-3.9960736544852753,True
1734232965.4944546,-3.9960736544852753,True
1734232966.4993188,-3.9960736544852753,True
1734232966.5022817,-3.9960736544852753,True
1734232966.5045588,-3.9960736544852753,True
1734232966.506973,-3.9960736544852753,True
1734232967.5185735,-3.9960736544852753,True
1734232967.5212028,-3.9960736544852753,True
1734232967.523225,-3.9960736544852753,True
1734232967.5252037,-3.9960736544852753,True
1734232968.5305007,-3.9960736544852753,True
1734232968.5339723,-3.9960736544852753,True
1734232968.5363517,-3.9960736544852753,True
1734232968.538649,-3.9960736544852753,True
1734232969.543568,-3.9960736544852753,True
1734232969.546032,-3.9960736544852753,True
1734232969.5483663,-3.9960736544852753,True
1734232969.5505912,-3.9960736544852753,True
1734232970.5569954,-3.9960736544852753,True
1734232970.5598197,-3.9960736544852753,True
1734232970.5618668,-3.9960736544852753,True
1734232970.5640628,-3.9960736544852753,True
1734232971.5707326,-3.9960736544852753,True
1734232971.57528,-3.9960736544852753,True
1734232971.5774784,-3.9960736544852753,True
1734232971.579796,-3.9960736544852753,True
1734232972.58556,-3.9960736544852753,True
1734232972.5880423,-3.9960736544852753,True
1734232972.5907009,-3.9960736544852753,True
1734232972.5928893,-3.9960736544852753,True
1734232973.5980148,-3.9960736544852753,True
1734232973.600707,-3.9960736544852753,True
1734232973.6035476,-3.9960736544852753,True
1734232973.6067228,-3.9960736544852753,True
1734232974.6153505,-3.9960736544852753,True
1734232974.618606,-3.9960736544852753,True
1734232974.6207137,-3.9960736544852753,True
1734232974.6227572,-3.9960736544852753,True
1734232975.6313572,-3.9960736544852753,True
1734232975.6344671,-3.9960736544852753,True
1734232975.6370492,-3.9960736544852753,True
1734232975.6392229,-3.9960736544852753,True
1734232976.6456094,-3.9960736544852753,True
1734232976.6478877,-3.9960736544852753,True
1734232976.6503959,-3.9960736544852753,True
1734232976.6523445,-3.9960736544852753,True
1734232977.6593666,-3.9960736544852753,True
1734232977.6620042,-3.9960736544852753,True
1734232977.6643448,-3.9960736544852753,True
1734232977.6662533,-3.9960736544852753,True
1734232978.6729834,-3.9960736544852753,True
1734232978.676417,-3.9960736544852753,True
1734232978.6790304,-3.9960736544852753,True
1734232978.6812167,-3.9960736544852753,True
1734232979.6873503,-3.9960736544852753,True
1734232979.690712,-3.9960736544852753,True
1734232979.692902,-3.9960736544852753,True
1734232979.6949227,-3.9960736544852753,True
1734232980.703228,-3.9960736544852753,True
1734232980.7061255,-3.9960736544852753,True
1734232980.7080598,-3.9960736544852753,True
1734232980.710079,-3.9960736544852753,True
1734232981.716955,-3.9960736544852753,True
1734232981.7193515,-3.9960736544852753,True
1734232981.7216969,-3.9960736544852753,True
1734232981.7246091,-3.9960736544852753,True
1734232982.7300825,-3.9960736544852753,True
1734232982.7323554,-3.9960736544852753,True
1734232982.7346406,-3.9960736544852753,True
1734232982.737073,-3.9960736544852753,True
1734232983.7424154,-3.9960736544852753,True
1734232983.7456126,-3.9960736544852753,True
1734232983.7484665,-3.9960736544852753,True
1734232983.7517745,-3.9960736544852753,True
1734232984.758944,-3.9960736544852753,True
1734232984.7619038,-3.9960736544852753,True
1734232984.764265,-3.9960736544852753,True
1734232984.7668839,-3.9960736544852753,True
1734232985.7750452,-3.9960736544852753,True
1734232985.7778614,-3.9960736544852753,True
1734232985.7804997,-3.9960736544852753,True
1734232985.7830296,-3.9960736544852753,True
1734232986.7910612,-3.9960736544852753,True
1734232986.7938247,-3.9960736544852753,True
1734232986.796169,-3.9960736544852753,True
1734232986.798728,-3.9960736544852753,True
1734232987.8035736,-3.9960736544852753,True
1734232987.805915,-3.9960736544852753,True
1734232987.8078883,-3.9960736544852753,True
1734232987.8098621,-3.9960736544852753,True
1734232988.817687,-3.9960736544852753,True
1734232988.8201773,-3.9960736544852753,True
1734232988.8221488,-3.9960736544852753,True
1734232988.8244944,-3.9960736544852753,True
1734232989.8303196,-3.9960736544852753,True
1734232989.8326135,-3.9960736544852753,True
1734232989.8345058,-3.9960736544852753,True
1734232989.8366172,-3.9960736544852753,True
